
Convergence over periods
periods, Call Naive, Call Antithetic, Call Strat_Sampling, Call Control Variates, Put Naive, Put Antithetic, Put Strat_Sampling, Put Control Variates
4,4.44637,4.64797,6.88716,4.28834,8.82286,8.79793,11.4161,8.65897
8,6.12959,5.538,7.10205,5.61799,9.73309,9.84136,11.1717,9.9403
16,6.96393,6.89616,7.00474,6.97337,10.6136,10.604,11.3106,10.323
32,7.67855,7.41283,6.87909,7.20721,10.9615,11.045,11.1383,11.1326
64,7.87274,7.85666,7.00932,7.98223,11.2325,11.4507,11.2982,11.374
128,8.18823,8.01337,6.71849,8.00382,11.7094,11.7692,11.1786,12.0623
256,8.00461,8.58468,6.92217,8.44566,11.6429,11.8478,11.3354,11.5729
512,9.0931,8.41482,6.75083,8.50106,11.6412,12.0241,11.0375,11.8413
1024,8.5457,8.72383,6.87173,9.06871,12.137,12.0609,11.2042,12.2371
2048,8.7476,8.56604,6.77527,9.22541,12.374,12.1573,11.1768,12.1793
